書名,書籍網站,作者,出版社,ISBN,圖片網址
LiveABC 智慧點讀筆【16G－鋰電池版】,https://www.kingstone.com.tw//basic/2028052917280?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,LiveABC編輯群,希伯崙    ,4715838656171,https://cdn.kingstone.com.tw/book/images/product/20280/2028052917280/2028052917280b.jpg
醫護英語（全新增修版）,https://www.kingstone.com.tw//basic/2018052734253?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,LiveABC編輯部,希伯崙    ,9789867162847,https://cdn.kingstone.com.tw/book/images/product/20180/2018052734253/2018052734253b.jpg
英語如何成為世界通用語言？全球應用語言學權威克里斯托，解析英語的崛起、自滿與危機,https://www.kingstone.com.tw//basic/2018052980872?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,克里斯托,貓頭鷹    ,9789862624906,https://cdn.kingstone.com.tw/book/images/product/20180/2018052980872/2018052980872b.jpg
ПРОЦЕССЫ АНАЛИТИЗМА В СОВРЕМЕННОМ ИНТЕРНЕТ－ДИСКУРСЕ（現代網路用語的解析過程）,https://www.kingstone.com.tw//basic/2018052935407?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,ЗАРЕЦКАЯ СВЕТЛАНА（史薇塔）,翰蘆圖書  ,9789869974868,https://cdn.kingstone.com.tw/book/images/product/20180/2018052935407/2018052935407b.jpg
愛上10堂美容美體英文課（16K+MP3）,https://www.kingstone.com.tw//basic/2018052921882?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,Brian Foden、謝佩芩,寂天文化  ,9789863189442,https://cdn.kingstone.com.tw/book/images/product/20180/2018052921882/2018052921882b.jpg
How It Works知識大圖解： 當代科技大圖解（全新增修版）,https://www.kingstone.com.tw//basic/2014000038978?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,LiveABC編輯群,希伯崙    ,9789864414000,https://cdn.kingstone.com.tw/book/images/product/20140/2014000038978/2014000038978b.jpg
世紀病毒：必讀防疫英文知識與詞彙,https://www.kingstone.com.tw//basic/2018052910183?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,蘇正隆,書林      ,9789574458868,https://cdn.kingstone.com.tw/book/images/product/20180/2018052910183/2018052910183b.jpg
英語辯論全指南 （附CD）,https://www.kingstone.com.tw//basic/2018052900856?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,Park Jongwon,書林      ,9789574458783,https://cdn.kingstone.com.tw/book/images/product/20180/2018052900856/2018052900856b.jpg
LiveABC 智慧點讀筆【16G】,https://www.kingstone.com.tw//basic/2018052870074?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,LiveABC編輯部,希伯崙    ,4715838655334,https://cdn.kingstone.com.tw/book/images/product/20180/2018052870074/2018052870074b.jpg
聚焦英語演說：56篇偉大演講【新增二版】（25K彩圖英漢對照+全文音檔MP3【多篇為史料音檔，原音重現,https://www.kingstone.com.tw//basic/2018052844631?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,Cosmos Language Workshop編,寂天文化  ,9789863187783,https://cdn.kingstone.com.tw/book/images/product/20180/2018052844631/2018052844631b.jpg
用英文了解中國,https://www.kingstone.com.tw//basic/2018052841975?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,楊磊，楊天慶 編著,崧燁文化  ,9789576817816,https://cdn.kingstone.com.tw/book/images/product/20180/2018052841975/2018052841975b.jpg
如何用英文解釋中華文化,https://www.kingstone.com.tw//basic/2018052842057?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,楊天慶 編著,崧燁文化  ,9789576817823,https://cdn.kingstone.com.tw/book/images/product/20180/2018052842057/2018052842057b.jpg
會考英聽 一聽就懂,https://www.kingstone.com.tw//basic/2018030926380?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,盧克,寰宇知識  ,9789869571708,https://cdn.kingstone.com.tw/book/images/product/20180/2018030926380/2018030926380b.jpg
當代科技大圖解《How It Works知識大圖解》,https://www.kingstone.com.tw//basic/2014000035182?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,LiveABC編輯群,希伯崙    ,9789864412242,https://cdn.kingstone.com.tw/book/images/product/20140/2014000035182/2014000035182b.jpg
空服地勤100%應試+工作英語（MP3）暢銷修訂版,https://www.kingstone.com.tw//basic/2018052783596?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,陳坤成、謝旻蓉,倍斯特    ,9789869528849,https://cdn.kingstone.com.tw/book/images/product/20180/2018052783596/2018052783596b.jpg
外國人天天在用上班族萬用英語【QR碼行動學習版】：會這300句全世界都通（附MP3）,https://www.kingstone.com.tw//basic/2018052779971?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,白善燁,國際學村  ,9789864540549,https://cdn.kingstone.com.tw/book/images/product/20180/2018052779971/2018052779971b.jpg
7000字學測試題教本,https://www.kingstone.com.tw//basic/2018052782544?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,劉毅,學習出版有,4713269382249,https://cdn.kingstone.com.tw/book/images/product/20180/2018052782544/2018052782544b.jpg
音樂學英文,https://www.kingstone.com.tw//basic/2018052797401?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,梁一萍、黃郁芬,書林      ,9789574457397,https://cdn.kingstone.com.tw/book/images/product/20180/2018052797401/2018052797401b.jpg
運動學英文,https://www.kingstone.com.tw//basic/2018052797531?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,梁一萍、黃玉茹,書林      ,9789574457403,https://cdn.kingstone.com.tw/book/images/product/20180/2018052797531/2018052797531b.jpg
科技人邁向國際的必備關鍵英單+句型（附MP3）,https://www.kingstone.com.tw//basic/2018052745822?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,CF Hsu,倍斯特    ,9789869376686,https://cdn.kingstone.com.tw/book/images/product/20180/2018052745822/2018052745822b.jpg
英語與翻譯教學：觀念與實務,https://www.kingstone.com.tw//basic/2018110077216?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,廖柏森,秀威經典  ,9789869237901,https://cdn.kingstone.com.tw/book/images/product/20181/2018110077216/2018110077216b.jpg
空服員應試英文 [增訂版]（附MP3）,https://www.kingstone.com.tw//basic/2018052646853?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,陸文玲,眾文      ,9789575324667,https://cdn.kingstone.com.tw/book/images/product/20180/2018052646853/2018052646853b.jpg
偽英語教科書：全民英檢不會考、學校老師不敢教、背了也說不出口的單字＆片語,https://www.kingstone.com.tw//basic/2018052597889?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,中山(NAKAYAMA),尖端      ,9789571057330,https://cdn.kingstone.com.tw/book/images/product/20180/2018052597889/2018052597889b.jpg
沒在怕！第一次帶英語辯論就上手：政策性辯論指導老師教戰手冊,https://www.kingstone.com.tw//basic/2018052664963?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,常紹如,文鶴      ,9789861476360,https://cdn.kingstone.com.tw/book/images/product/20180/2018052664963/2018052664963b.jpg
看聖經學英語雅各書Learning English with the BibleJames（數位學習版）,https://www.kingstone.com.tw//basic/2018052521938?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,洪寬可,希伯崙    ,9789865776015,https://cdn.kingstone.com.tw/book/images/product/20180/2018052521938/2018052521938b.jpg
中英日會話萬用小抄,https://www.kingstone.com.tw//basic/2018010036672?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,我的日文編輯小組,我的文化  ,9789868833630,https://cdn.kingstone.com.tw/book/images/product/20180/2018010036672/2018010036672b.jpg
中英日單字萬用小抄,https://www.kingstone.com.tw//basic/2018010036702?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,我的日文編輯小組,我的文化  ,9789868833647,https://cdn.kingstone.com.tw/book/images/product/20180/2018010036702/2018010036702b.jpg
快攻NBA籃球英文全解（附MP3*1）,https://www.kingstone.com.tw//basic/2018052422709?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,吳崇旗,聯經      ,9789570839999,https://cdn.kingstone.com.tw/book/images/product/20180/2018052422709/2018052422709b.jpg
台灣人最常問的英文問題：EZ TALK總編嚴選英文問題特刊,https://www.kingstone.com.tw//basic/2018052410508?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,EZ Talk 編輯部,EZ叢書館  ,9789862482513,https://cdn.kingstone.com.tw/book/images/product/20180/2018052410508/2018052410508b.jpg
如何和老外打交道：基本英語禮儀、推薦、情緒表達法,https://www.kingstone.com.tw//basic/2018052372523?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,懷中,聯經      ,9789570839388,https://cdn.kingstone.com.tw/book/images/product/20180/2018052372523/2018052372523b.jpg
一考就上！考公職一定要會的英文題庫大全,https://www.kingstone.com.tw//basic/2018052369660?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,蘇秦,知識工場  ,9789862711217,https://cdn.kingstone.com.tw/book/images/product/20180/2018052369660/2018052369660b.jpg
生活情境英語（隨書附贈聽力光碟一片）,https://www.kingstone.com.tw//basic/2018052363668?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,嶺東科技大學通識教育中心,五南      ,9789571163758,https://cdn.kingstone.com.tw/book/images/product/20180/2018052363668/2018052363668b.jpg
最新英語美語對照手冊,https://www.kingstone.com.tw//basic/2018052341550?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,劉明旋,旺文社    ,9789866087158,https://cdn.kingstone.com.tw/book/images/product/20180/2018052341550/2018052341550b.jpg
老外都是這麼說：只要2000句，搞定逛街購物流行用語（1書+1MP3）,https://www.kingstone.com.tw//basic/2018052337935?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,夏建蘭,希望星球  ,9789868716742,https://cdn.kingstone.com.tw/book/images/product/20180/2018052337935/2018052337935b.jpg
商務社交必讀的50道英語竅門：除了聽說讀寫，更要懂得外商公司潛規則（1書+1MP3）,https://www.kingstone.com.tw//basic/2018052337485?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,崔喜哲,希望星球  ,9789868716759,https://cdn.kingstone.com.tw/book/images/product/20180/2018052337485/2018052337485b.jpg
警察英語（附MP3）,https://www.kingstone.com.tw//basic/2018052156925?zone=book&lid=book_class3_kiz&actid=book_class3_kiz,石支齊,學習出版有,9789862310014,https://cdn.kingstone.com.tw/book/images/product/20180/2018052156925/2018052156925b.jpg
