書名,書籍網站,作者,出版社,ISBN,圖片網址
超簡單手繪旅遊日語【增修二版】（25K軟精裝 +1MP3）,https://www.kingstone.com.tw//basic/2018030972677?zone=book&lid=book_class3_kee&actid=book_class3_kee,橋本友紀、池裕介,寂天文化  ,9789863188582,https://cdn.kingstone.com.tw/book/images/product/20180/2018030972677/2018030972677b.jpg
日語導覽台灣第一次就上手（書+MP3）,https://www.kingstone.com.tw//basic/2018030922382?zone=book&lid=book_class3_kee&actid=book_class3_kee,廖紋淑,豪風出版有,9789866134869,https://cdn.kingstone.com.tw/book/images/product/20180/2018030922382/2018030922382b.jpg
日本我來了：自由行必學日語會話，一本通通搞定!,https://www.kingstone.com.tw//basic/2018030878528?zone=book&lid=book_class3_kee&actid=book_class3_kee,費長琳,捷徑文化  ,9789869356169,https://cdn.kingstone.com.tw/book/images/product/20180/2018030878528/2018030878528b.jpg
一本漫畫學會旅遊日語會話（1書+1MP3）,https://www.kingstone.com.tw//basic/2018030860165?zone=book&lid=book_class3_kee&actid=book_class3_kee,吉原早季子,EZ叢書館  ,9789862485576,https://cdn.kingstone.com.tw/book/images/product/20180/2018030860165/2018030860165b.jpg
不會日文也能玩遍日本【修訂版】（免費附贈VRP虛擬點讀筆App）,https://www.kingstone.com.tw//basic/2018031001475?zone=book&lid=book_class3_kee&actid=book_class3_kee,井上清美,懶鬼子    ,9789864071555,https://cdn.kingstone.com.tw/book/images/product/20180/2018031001475/2018031001475b.jpg
一年四季玩遍日本學日語 口袋書（MP3下載版）,https://www.kingstone.com.tw//basic/2018030992651?zone=book&lid=book_class3_kee&actid=book_class3_kee,Live互動日本語編輯部,希伯崙    ,9789864413973,https://cdn.kingstone.com.tw/book/images/product/20180/2018030992651/2018030992651b.jpg
背包客的菜日文自由行,https://www.kingstone.com.tw//basic/2018030988036?zone=book&lid=book_class3_kee&actid=book_class3_kee,雅典日研所,雅典      ,9789869871051,https://cdn.kingstone.com.tw/book/images/product/20180/2018030988036/2018030988036b.jpg
自助不求人：懶人旅遊日語,https://www.kingstone.com.tw//basic/2018030988166?zone=book&lid=book_class3_kee&actid=book_class3_kee,雅典日研所,雅典      ,9789869871068,https://cdn.kingstone.com.tw/book/images/product/20180/2018030988166/2018030988166b.jpg
觀光日語（第二版）【含朗讀MP3 QR Code】,https://www.kingstone.com.tw//basic/2018030978549?zone=book&lid=book_class3_kee&actid=book_class3_kee,鍾國揆、陳建如,新文京    ,9789864305896,https://cdn.kingstone.com.tw/book/images/product/20180/2018030978549/2018030978549b.jpg
旅遊日語全攻略 （第38刷）,https://www.kingstone.com.tw//basic/2018030969424?zone=book&lid=book_class3_kee&actid=book_class3_kee,蘇慧怡．林婉芬、馬宋芝,正文社    ,9789888503711,https://cdn.kingstone.com.tw/book/images/product/20180/2018030969424/2018030969424b.jpg
