書名,書籍網站,作者,出版社,ISBN,圖片網址
Oracle實戰寶典：故障排陛DP效能提升（下）（第二版）,https://www.kingstone.com.tw//basic/2013120514706?zone=book&lid=book_class3_lib&actid=book_class3_lib,Christian Antognini,博碩文化  ,9789864344161,https://cdn.kingstone.com.tw/book/images/product/20131/2013120514706/2013120514706b.jpg
Oracle實戰寶典：故障排陛DP效能提升（上）（第二版）,https://www.kingstone.com.tw//basic/2013120514676?zone=book&lid=book_class3_lib&actid=book_class3_lib,Christian Antognini,博碩文化  ,9789864344154,https://cdn.kingstone.com.tw/book/images/product/20131/2013120514676/2013120514676b.jpg
Oracle DBA手記：資料庫診斷案例與效能調校實戰,https://www.kingstone.com.tw//basic/2014713233790?zone=book&lid=book_class3_lib&actid=book_class3_lib,Oracle DBA手記編委會,碁峰資訊  ,9789861819631,https://cdn.kingstone.com.tw/book/images/product/20147/2014713233790/2014713233790b.jpg
Oracle PL/SQL程式設計（暢銷回饋版）,https://www.kingstone.com.tw//basic/2013120402614?zone=book&lid=book_class3_lib&actid=book_class3_lib,陳祥輝,博碩文化  ,9789864341559,https://cdn.kingstone.com.tw/book/images/product/20131/2013120402614/2013120402614b.jpg
Oracle VM的逆襲：逐步打造企業虛擬化環境應用,https://www.kingstone.com.tw//basic/2014713453266?zone=book&lid=book_class3_lib&actid=book_class3_lib,楊振和,碁峰資訊  ,9789863475088,https://cdn.kingstone.com.tw/book/images/product/20147/2014713453266/2014713453266b.jpg
Oracle資料庫學習實務：OCE國際證照精熟學習教材,https://www.kingstone.com.tw//basic/2014713449221?zone=book&lid=book_class3_lib&actid=book_class3_lib,辜輝,碁峰資訊  ,9789862761878,https://cdn.kingstone.com.tw/book/images/product/20147/2014713449221/2014713449221b.jpg
Oracle PL/SQL程式設計,https://www.kingstone.com.tw//basic/2013120302853?zone=book&lid=book_class3_lib&actid=book_class3_lib,陳祥輝,博碩文化  ,9789862019382,https://cdn.kingstone.com.tw/book/images/product/20131/2013120302853/2013120302853b.jpg
資料庫系統理論-使用Oracle(第二版),https://www.kingstone.com.tw//basic/2013120218321?zone=book&lid=book_class3_lib&actid=book_class3_lib,黃仁鵬,博碩文化  ,9789862016336,https://cdn.kingstone.com.tw/book/images/product/20131/2013120218321/2013120218321b.jpg
Oracle 10g/11g效能分析與最佳化,https://www.kingstone.com.tw//basic/2013120195080?zone=book&lid=book_class3_lib&actid=book_class3_lib,譚懷遠,博碩文化  ,9789862015278,https://cdn.kingstone.com.tw/book/images/product/20131/2013120195080/2013120195080b.jpg
Oracle 11g資料庫最佳入門實用書,https://www.kingstone.com.tw//basic/2014713284167?zone=book&lid=book_class3_lib&actid=book_class3_lib,蕭文卿,碁峰資訊  ,9789862762677,https://cdn.kingstone.com.tw/book/images/product/20147/2014713284167/2014713284167b.jpg
